iter	Passed	Remaining
512	245	159
513	246	159
514	246	158
515	247	158
516	247	157
517	248	157
518	248	156
519	249	156
520	250	156
521	250	155
522	251	155
523	251	154
524	252	154
525	252	153
526	253	153
527	253	152
528	254	152
529	254	151
530	254	151
531	255	150
532	255	150
533	256	149
534	256	149
535	257	148
536	257	148
537	258	147
538	258	147
539	259	146
540	259	146
541	260	145
542	260	145
543	261	144
544	261	144
545	262	144
546	262	143
547	263	143
548	263	142
549	263	142
550	264	141
551	265	141
552	265	140
553	265	140
554	266	139
555	266	139
556	267	138
557	267	138
558	268	137
559	268	137
560	269	136
561	269	136
562	270	135
563	270	135
564	270	134
565	271	134
566	271	133
567	272	133
568	272	132
569	273	132
570	273	131
571	274	131
572	274	130
573	275	130
574	275	129
575	275	129
576	276	128
577	276	128
578	277	127
579	277	127
580	278	126
581	278	126
582	279	125
583	279	125
584	280	124
585	280	124
586	281	124
587	281	123
588	282	123
589	282	122
590	282	122
591	283	121
592	283	121
593	284	120
594	284	120
595	285	119
596	285	119
597	286	118
598	286	118
599	287	117
600	287	117
601	288	116
602	288	116
603	289	115
604	289	115
605	289	114
606	290	114
607	290	113
608	291	113
609	291	112
610	292	112
611	292	111
612	293	111
613	293	110
614	293	110
615	294	109
616	294	109
617	295	108
618	295	108
619	296	107
620	296	107
621	296	106
622	297	106
623	297	105
624	298	105
625	298	105
626	299	104
627	299	104
628	300	103
629	300	103
630	301	102
631	301	102
632	302	101
633	302	101
634	303	100
635	303	100
636	303	99
637	304	99
638	304	98
639	305	98
640	305	97
641	306	97
642	306	96
643	306	96
644	307	95
645	307	95
646	308	94
647	308	94
648	309	93
649	309	93
650	309	92
651	310	92
652	310	91
653	311	91
654	311	90
655	312	90
656	312	89
657	313	89
658	313	89
659	314	88
660	314	88
661	315	87
662	315	87
663	316	86
664	316	86
665	316	85
666	317	85
667	317	84
668	318	84
669	318	83
670	319	83
671	319	82
672	320	82
673	320	81
674	321	81
675	321	80
676	322	80
677	322	79
678	322	79
679	324	79
680	324	78
681	324	78
682	325	77
683	325	77
684	326	76
685	326	76
686	327	75
687	327	75
688	328	74
689	328	74
690	329	73
691	329	73
692	330	72
693	330	72
694	331	71
695	331	71
696	331	70
697	332	70
698	332	70
699	333	69
700	333	69
701	334	68
702	334	68
703	335	67
704	335	67
705	335	66
706	336	66
707	336	65
708	337	65
709	337	64
710	338	64
711	338	63
712	338	63
713	339	62
714	339	62
715	340	61
716	340	61
717	341	60
718	341	60
719	342	59
720	342	59
721	342	58
722	343	58
723	343	57
724	344	57
725	344	56
726	345	56
727	345	56
728	346	55
729	346	55
730	347	54
731	347	54
732	348	53
733	348	53
734	348	52
735	349	52
736	349	51
737	350	51
738	350	50
739	351	50
740	351	49
741	352	49
742	352	48
743	352	48
744	353	47
745	353	47
746	354	46
747	354	46
748	355	45
749	355	45
750	356	45
751	356	44
752	356	44
753	357	43
754	357	43
755	358	42
756	358	42
757	359	41
758	359	41
759	360	40
760	361	40
761	361	39
762	362	39
763	362	38
764	363	38
765	363	37
766	363	37
767	364	37
768	364	36
769	365	36
770	365	35
771	366	35
772	366	34
773	367	34
774	367	33
775	368	33
776	368	32
777	369	32
778	369	31
779	370	31
780	370	30
781	371	30
782	371	29
783	372	29
784	372	28
785	372	28
786	373	27
787	373	27
788	374	27
789	374	26
790	375	26
791	375	25
792	375	25
793	376	24
794	377	24
795	377	23
796	378	23
797	378	22
798	379	22
799	379	21
800	380	21
801	380	20
802	381	20
803	381	19
804	382	19
805	382	18
806	383	18
807	383	18
808	384	17
809	384	17
810	384	16
811	385	16
812	385	15
813	386	15
814	386	14
815	387	14
816	387	13
817	388	13
818	388	12
819	389	12
820	389	11
821	390	11
822	390	10
823	391	10
824	391	9
825	392	9
826	392	9
827	393	8
828	393	8
829	394	7
830	394	7
831	395	6
832	395	6
833	396	5
834	396	5
835	397	4
836	397	4
837	398	3
838	398	3
839	399	2
840	400	2
841	400	1
842	401	1
843	401	0
844	402	0
845	402	0
