iter	RMSE
281	0.08366684967
282	0.08341349353
283	0.08314814724
284	0.08281686264
285	0.0825616251
286	0.082275038
287	0.08202312981
288	0.08172705873
289	0.08149290633
290	0.08114728999
291	0.08089495711
292	0.08060482102
293	0.08036942991
294	0.08010982984
295	0.07982938286
296	0.07961480248
297	0.07934942001
298	0.07908669889
299	0.07885784118
300	0.07866845383
301	0.07841851624
302	0.07810585102
303	0.07785154127
304	0.07759358308
305	0.0773752644
306	0.07710692254
307	0.07691618868
308	0.07668470549
309	0.07639876749
310	0.07623116146
311	0.07599178968
312	0.07579266789
313	0.07548772598
314	0.075244344
315	0.0750273989
316	0.07487302446
317	0.07460614033
318	0.07436886427
319	0.07409386049
320	0.07384894567
321	0.07370910757
322	0.07349887317
323	0.07335026209
324	0.07319343318
325	0.07294190795
326	0.07278926545
327	0.07261403452
328	0.07245191097
329	0.07217970832
330	0.07193191036
331	0.07177281784
332	0.07161810884
333	0.07137020016
334	0.07117638259
335	0.07101635315
336	0.07083610422
337	0.07061366785
338	0.07038189551
339	0.07022382646
340	0.07006088218
341	0.06989323249
342	0.06980089964
343	0.06960292185
344	0.06945740745
345	0.06931794621
346	0.06917450333
347	0.06899062098
348	0.06884003852
349	0.06870533875
350	0.06853788308
351	0.06829986394
352	0.06807825577
353	0.06789167001
354	0.06776566436
355	0.06760605382
356	0.06750914134
357	0.06727301345
358	0.06712207116
359	0.06702152949
360	0.06679302374
361	0.06668493691
362	0.066462233
363	0.06631206217
364	0.06615328771
365	0.06600082686
366	0.06581579057
367	0.06566015816
368	0.06550023834
369	0.06533662634
370	0.06516147435
371	0.06501721833
372	0.06484809022
373	0.06470409057
374	0.06448033677
375	0.06431459308
376	0.06418446661
377	0.06401993716
378	0.06393520498
379	0.06373694434
380	0.06350309755
381	0.06330872826
382	0.06325781807
383	0.06309872645
384	0.06298274948
385	0.0628192596
386	0.06261230834
387	0.06242221063
388	0.06227996609
389	0.06213514263
390	0.0619402807
391	0.06180632862
392	0.06167099788
393	0.06156964811
394	0.06140124652
395	0.06131995986
396	0.06122537966
397	0.06108788075
398	0.06101652117
399	0.06081586967
400	0.06068729934
401	0.06050445791
402	0.06036607406
403	0.06021679812
404	0.06012169394
405	0.05997561696
406	0.05983822834
407	0.05976559905
408	0.05958905228
409	0.05945947734
410	0.05934341567
411	0.059192761
412	0.05905656251
413	0.05894870184
414	0.05880496874
415	0.05868826274
416	0.05854626254
417	0.05844804016
418	0.05827998695
419	0.05809724116
420	0.05798660483
421	0.05783417754
422	0.05766680627
423	0.05754901444
424	0.05743086111
425	0.05727223576
426	0.05717406747
427	0.05703985409
428	0.05699999781
429	0.05687276665
430	0.05674510116
431	0.05659817553
432	0.0564682811
433	0.05634145154
434	0.05624290071
435	0.05611334851
436	0.05599272906
437	0.05591998973
438	0.05582480716
439	0.05573400886
440	0.0556200812
441	0.05550451036
442	0.05538898149
443	0.05526410686
444	0.05514759427
445	0.05497154982
446	0.05489671837
447	0.05476576111
448	0.05466581681
449	0.05455253629
450	0.05445960405
451	0.05433075997
452	0.05422204596
453	0.05411823264
454	0.05404810022
455	0.0539538748
456	0.053828505
457	0.05372441836
458	0.0536180838
459	0.05355356214
460	0.05345150785
461	0.05336310402
462	0.05324502708
463	0.05311516592
464	0.05301498377
465	0.05294812261
466	0.05287331926
467	0.0527682091
468	0.05267317694
469	0.05254821864
470	0.05247998521
471	0.05237383782
472	0.05226556635
473	0.05212791985
474	0.05206164979
475	0.0519653337
476	0.05191331655
477	0.0518083228
478	0.05168393079
479	0.05159122829
480	0.05153379799
481	0.05138935166
482	0.05125244139
483	0.05112808198
484	0.05109097531
485	0.05097572134
486	0.05086361999
487	0.05076858559
488	0.05063794438
489	0.0505419234
490	0.05046282369
491	0.05034605912
492	0.05027531039
493	0.05021765858
494	0.05017423265
495	0.05008871012
496	0.04998043607
497	0.04989227512
498	0.04977884869
499	0.04968028057
500	0.04960687449
501	0.04948681775
502	0.049372022
503	0.049257973
504	0.04914784546
505	0.04902927829
506	0.04898215814
507	0.04888638179
508	0.04885660718
509	0.04876639813
510	0.04868447994
511	0.04860659991
512	0.04854545166
513	0.04845885837
514	0.04833892844
515	0.04827375283
516	0.0481577898
517	0.04806650159
518	0.0479521089
519	0.04785910327
520	0.04773556097
521	0.047643603
522	0.04752997558
523	0.04743745276
524	0.04737045709
525	0.04726016106
526	0.04717486551
527	0.04707465444
528	0.04697959309
529	0.04691381043
530	0.04683759496
531	0.046780367
532	0.04671815841
533	0.04665289154
534	0.04653157047
535	0.04645479875
536	0.04643823711
537	0.04638488731
538	0.04627956366
539	0.0461932262
540	0.04608597436
541	0.04599632905
542	0.04589720994
543	0.04582396761
544	0.04575831682
545	0.04567616251
546	0.04557870606
547	0.04548393722
548	0.04542150286
549	0.04532947566
550	0.04525787477
551	0.04518610024
552	0.04507478963
553	0.04502098975
554	0.04496711944
555	0.04491302862
556	0.04483444441
557	0.04479066108
558	0.04473442287
559	0.04466517958
560	0.04458664138
561	0.04447964542
562	0.04439204941
563	0.04434483883
564	0.04426377365
565	0.04419931591
566	0.04409700956
567	0.04401085369
568	0.04393491172
569	0.043873225
570	0.04378158003
571	0.04372266332
572	0.04366950032
573	0.04364557394
574	0.04356150109
575	0.0435211766
576	0.04344183243
577	0.04338201316
578	0.04330728893
579	0.04327810351
580	0.04319847495
581	0.04314634165
582	0.04304507448
583	0.04297676524
584	0.04289963633
585	0.04282625884
586	0.04278140767
587	0.0426938229
588	0.04259124807
589	0.04247780446
590	0.04240277026
591	0.0423475861
592	0.04228593132
593	0.04222070249
594	0.04215859142
595	0.04213606556
596	0.04203344496
597	0.04194758672
598	0.04188237131
599	0.04183541389
600	0.04177673913
601	0.04168980092
602	0.04162945303
603	0.04159263076
604	0.0415277625
605	0.04147428718
606	0.04140765704
607	0.04134596885
608	0.04127752393
609	0.0412254774
610	0.04115763241
611	0.04109480187
612	0.04102371469
613	0.04100852712
614	0.04095538504
615	0.04089582379
616	0.04084717187
617	0.04080253696
618	0.04071985265
619	0.04063205736
620	0.04058994932
621	0.04052290466
622	0.04048845662
623	0.04043219021
624	0.04036614924
625	0.04033142625
626	0.04030372534
627	0.04021083071
628	0.04016400305
629	0.04007964639
630	0.04001407255
631	0.03994599869
632	0.03988401707
633	0.03981439339
634	0.03976753054
635	0.03971492264
636	0.03962987041
637	0.03955885326
638	0.03947948635
639	0.03941854927
640	0.03933408023
641	0.03929817322
642	0.03924976732
643	0.03916009829
644	0.0391081078
645	0.0390259712
646	0.03898198153
647	0.03889736148
648	0.03884178921
649	0.03875480409
650	0.0386875459
651	0.03862045067
652	0.03854901987
653	0.03847384753
654	0.03844042238
655	0.03837396836
656	0.03834238625
657	0.03828858032
658	0.03824062729
659	0.03819929659
660	0.03815225153
661	0.03810202291
662	0.03804056616
663	0.03800208076
664	0.03795060035
665	0.03789117379
666	0.03783720654
667	0.03777341322
668	0.03772342749
669	0.03767236974
670	0.03762594428
671	0.03756353194
672	0.03748561109
673	0.03743621149
674	0.03737892128
675	0.03734779652
676	0.03729925266
677	0.03723954049
678	0.03717680598
679	0.0371324868
680	0.03708967491
681	0.03703557024
682	0.03698647428
683	0.03692131876
684	0.03684719976
685	0.03678535023
686	0.03674115581
687	0.03670228908
688	0.03665916616
689	0.03661070666
690	0.0365700911
691	0.03649837767
692	0.03645801469
693	0.03641070567
694	0.03635663172
695	0.0362958406
696	0.03622704831
697	0.03616885877
698	0.03611568801
699	0.03607377265
700	0.03603512386
701	0.03597540137
702	0.03592530592
703	0.03588421129
704	0.03584060161
705	0.03579557557
706	0.03575095857
707	0.03569966118
708	0.03564831761
709	0.03557839648
710	0.03551484176
711	0.03548827129
712	0.03546034348
713	0.03542027605
714	0.03537932486
715	0.03534921125
716	0.03531762477
717	0.03528475574
718	0.03523584713
719	0.03519493864
720	0.03512212484
721	0.03504652327
722	0.03500528673
723	0.03495174201
724	0.03490082292
725	0.03484685068
726	0.03478786492
727	0.03474279119
728	0.0346980443
729	0.03465694395
730	0.03461101361
731	0.03458186863
732	0.03453399485
733	0.03448604815
734	0.03441502138
735	0.03437877599
736	0.03434195323
737	0.03431272295
738	0.03424035594
739	0.03418464627
740	0.03415348712
741	0.03411459804
742	0.03406014939
743	0.03402700149
744	0.03398879931
745	0.03393818339
746	0.03388143324
747	0.03384418881
748	0.03379182334
749	0.03377066636
750	0.03373318741
751	0.03367681895
752	0.03362406454
753	0.03357668049
754	0.03352491878
755	0.03347466566
756	0.03340073142
757	0.03334932246
758	0.0332937578
759	0.03322076209
760	0.03317583217
761	0.03310966674
762	0.03307888449
763	0.0330432042
764	0.03298097913
765	0.03293387065
766	0.03288942574
767	0.03284425513
768	0.03282206352
769	0.03277961477
770	0.03273891655
771	0.03269812749
772	0.0326519472
773	0.03258943999
774	0.03251152271
775	0.03245841626
776	0.03241126528
777	0.03236039366
778	0.03232392677
779	0.03228894538
780	0.03225593724
781	0.03220796961
782	0.03216507623
783	0.03212637516
784	0.03208245487
785	0.03202131763
786	0.03198165612
787	0.03192889481
788	0.03188017107
789	0.03183569819
790	0.03179044046
791	0.03174383612
792	0.03168396588
793	0.03163646851
794	0.0316098282
795	0.03157147934
796	0.03154050545
797	0.03148672143
798	0.03144982316
799	0.03142106355
800	0.03138974904
801	0.03134949176
802	0.03130782581
803	0.03126060791
804	0.0312176323
805	0.03118154098
806	0.03114318124
807	0.03111392594
808	0.03105974088
809	0.03101382657
810	0.03097047741
811	0.03090939824
812	0.03087293503
813	0.03082524781
814	0.03077496984
815	0.0307517118
816	0.03073089159
817	0.03069675266
818	0.03066760076
819	0.03062258759
820	0.03058725681
821	0.03055422046
822	0.03053032578
823	0.03050010604
824	0.03046897343
825	0.03041615984
826	0.03036760016
827	0.03031714665
828	0.03028240239
829	0.03024434895
830	0.03021608824
831	0.03015899907
832	0.03011420335
833	0.0300656201
834	0.03002520756
835	0.02999126877
836	0.02996197376
837	0.0299168791
838	0.02987628665
839	0.02984688462
840	0.02980719734
841	0.02977174154
842	0.0297468897
843	0.0297091496
844	0.02968058329
845	0.02962594349
846	0.02959881932
847	0.02957255007
848	0.0295386007
849	0.02950302764
850	0.02945466993
851	0.0294078923
852	0.0293702676
853	0.02933237138
854	0.02928886408
855	0.02925222517
856	0.02921006877
857	0.02917141147
858	0.02914211319
859	0.02911052978
860	0.02908606159
861	0.02905013543
862	0.02901781114
863	0.02898044003
864	0.02894471631
865	0.02890284514
866	0.02885458158
867	0.02881981795
868	0.02878916134
869	0.02874530887
870	0.02871089787
871	0.02867591026
872	0.02863494969
873	0.02859734508
874	0.02855110032
875	0.02852013042
876	0.02848227117
877	0.02845531
878	0.02843555091
879	0.02839969695
880	0.02836318503
881	0.02831659089
882	0.02829238618
883	0.02826531503
884	0.0282376394
885	0.02819853966
886	0.02817623548
887	0.02814711114
888	0.02810481105
889	0.02807941582
890	0.0280446016
891	0.02800517351
892	0.02797463312
893	0.02794674423
894	0.02790202344
895	0.02785188146
896	0.02782847383
897	0.02778320263
898	0.02775043082
899	0.02770158663
900	0.0276847622
901	0.02765687898
902	0.02760841809
903	0.0275855652
904	0.02755246487
905	0.02752536526
906	0.02750249561
907	0.02747574025
908	0.02743669454
909	0.0273907094
910	0.02736349423
911	0.02733460525
912	0.02730607575
913	0.02726697763
914	0.02723972717
915	0.02720730787
916	0.02716282336
917	0.02712274202
918	0.02710241958
919	0.02705564185
920	0.02701637579
921	0.02698092115
922	0.02693755599
923	0.0268986344
924	0.0268592267
925	0.02681827026
926	0.02677585592
927	0.02673996018
928	0.02672129857
929	0.02667270428
930	0.02664212159
931	0.02660900397
932	0.02658991995
933	0.02653269856
934	0.0265106491
935	0.02647622238
936	0.02645277575
937	0.02640613626
938	0.02639318401
939	0.02635866965
940	0.0263050533
941	0.02626829577
942	0.02624002653
943	0.02620347698
944	0.026156606
945	0.02612244844
946	0.02608041969
947	0.02604463256
948	0.02601901361
949	0.02599602158
950	0.02596463988
951	0.02593190952
952	0.02591123291
953	0.02586408227
954	0.02582841816
955	0.02578112001
956	0.02576008616
957	0.02574320988
958	0.02570645263
959	0.02568310305
960	0.02565093464
961	0.02562456262
962	0.02559973277
963	0.02556112057
964	0.02553053959
965	0.02551038885
966	0.0254720504
967	0.02543394268
968	0.02541328752
969	0.02538831088
970	0.02536196468
971	0.02533264295
972	0.02531141656
973	0.0252649289
974	0.02523245549
975	0.0251888348
976	0.02517618091
977	0.02513895378
978	0.02509981546
979	0.02506475398
980	0.02503231714
981	0.02500602885
982	0.02496739703
983	0.02493911121
984	0.02490570974
985	0.02488712196
986	0.02487169304
987	0.02484798748
988	0.02481762293
989	0.02478063751
990	0.02474645797
991	0.0247072627
992	0.02467829941
993	0.02464018799
994	0.02461184665
995	0.02458486922
996	0.02455577337
997	0.02451874182
998	0.02449231913
999	0.02445133163
